time_stamp,VA,NVA,OUT
0.2,0.0,1.0,0.0
0.4,0.0,0.75,0.25
0.6,0.0,0.6666666666666666,0.3333333333333333
0.8,0.0,0.625,0.375
1.0,0.0,0.7,0.3
1.2,0.0,0.75,0.25
1.4,0.0,0.7857142857142857,0.21428571428571427
1.6,0.0,0.8125,0.1875
1.8,0.0,0.8333333333333334,0.16666666666666666
2.0,0.0,0.85,0.15
2.2,0.0,0.8636363636363636,0.13636363636363635
2.4,0.0,0.8333333333333334,0.16666666666666666
2.6,0.0,0.8076923076923077,0.19230769230769232
2.8,0.0,0.7857142857142857,0.21428571428571427
3.0,0.0,0.7666666666666667,0.23333333333333334
3.2,0.0,0.75,0.25
3.4,0.0,0.7352941176470589,0.2647058823529412
3.6,0.0,0.7222222222222222,0.2777777777777778
3.8,0.0,0.7105263157894737,0.2894736842105263
4.0,0.0,0.7,0.3
4.2,0.0,0.6904761904761905,0.30952380952380953
4.4,0.0,0.6818181818181818,0.3181818181818182
4.6,0.0,0.6739130434782609,0.32608695652173914
4.8,0.0,0.6666666666666666,0.3333333333333333
5.0,0.0,0.66,0.34
5.2,0.0,0.6538461538461539,0.34615384615384615
5.4,0.0,0.6481481481481481,0.35185185185185186
5.6,0.0,0.6428571428571429,0.35714285714285715
5.8,0.0,0.6379310344827587,0.3620689655172414
6.0,0.0,0.6333333333333333,0.36666666666666664
6.2,0.0,0.6290322580645161,0.3709677419354839
6.4,0.0,0.625,0.375
6.6,0.0,0.6212121212121212,0.3787878787878788
6.8,0.0,0.6176470588235294,0.38235294117647056
7.0,0.0,0.6142857142857143,0.38571428571428573
7.2,0.0,0.6111111111111112,0.3888888888888889
7.4,0.0,0.6081081081081081,0.3918918918918919
7.6,0.0,0.6052631578947368,0.39473684210526316
7.8,0.0,0.6025641025641025,0.3974358974358974
8.0,0.0,0.6,0.4
8.2,0.0,0.5975609756097561,0.4024390243902439
8.4,0.0,0.5952380952380952,0.40476190476190477
8.6,0.0,0.5930232558139535,0.4069767441860465
8.8,0.0,0.5909090909090909,0.4090909090909091
9.0,0.0,0.5888888888888889,0.4111111111111111
9.2,0.0,0.5978260869565217,0.40217391304347827
9.4,0.0,0.5957446808510638,0.40425531914893614
9.6,0.0,0.59375,0.40625
9.8,0.0,0.6020408163265306,0.3979591836734694
10.0,0.0,0.61,0.39
10.2,0.0,0.6176470588235294,0.38235294117647056
10.4,0.0,0.625,0.375
10.6,0.0,0.6320754716981132,0.36792452830188677
10.8,0.0,0.6388888888888888,0.3611111111111111
11.0,0.0,0.6454545454545455,0.35454545454545455
11.2,0.0,0.6517857142857143,0.3482142857142857
11.4,0.0,0.6578947368421053,0.34210526315789475
11.6,0.0,0.6551724137931034,0.3448275862068966
11.8,0.0,0.6610169491525424,0.3389830508474576
12.0,0.0,0.6583333333333333,0.3416666666666667
12.2,0.0,0.6639344262295082,0.3360655737704918
12.4,0.0,0.6693548387096774,0.33064516129032256
12.6,0.0,0.6746031746031746,0.3253968253968254
12.8,0.0,0.6796875,0.3203125
13.0,0.0,0.6846153846153846,0.3153846153846154
