time_stamp,VA,NVA,OUT
0.2,0.0,1.0,0.0
0.4,0.0,1.0,0.0
0.6,0.0,1.0,0.0
0.8,0.0,1.0,0.0
1.0,0.0,1.0,0.0
1.2,0.0,1.0,0.0
1.4,0.0,1.0,0.0
1.6,0.0,1.0,0.0
1.8,0.0,1.0,0.0
2.0,0.0,1.0,0.0
2.2,0.0,1.0,0.0
2.4,0.0,1.0,0.0
2.6,0.0,1.0,0.0
2.8,0.0,1.0,0.0
3.0,0.0,1.0,0.0
3.2,0.0,1.0,0.0
3.4,0.0,1.0,0.0
3.6,0.0,1.0,0.0
3.8,0.0,1.0,0.0
4.0,0.0,1.0,0.0
4.2,0.0,1.0,0.0
4.4,0.0,1.0,0.0
4.6,0.0,1.0,0.0
4.8,0.0,1.0,0.0
5.0,0.0,1.0,0.0
5.2,0.0,1.0,0.0
5.4,0.0,1.0,0.0
5.6,0.0,1.0,0.0
5.8,0.0,1.0,0.0
6.0,0.0,1.0,0.0
6.2,0.0,0.9838709677419355,0.016129032258064516
6.4,0.0,0.96875,0.03125
6.6,0.0,0.9545454545454546,0.045454545454545456
6.8,0.0,0.9411764705882353,0.058823529411764705
7.0,0.0,0.9285714285714286,0.07142857142857142
7.2,0.0,0.9166666666666666,0.08333333333333333
7.4,0.0,0.9054054054054054,0.0945945945945946
7.6,0.0,0.8947368421052632,0.10526315789473684
7.8,0.0,0.8846153846153846,0.11538461538461539
8.0,0.0,0.875,0.125
8.2,0.0,0.8658536585365854,0.13414634146341464
8.4,0.0,0.8571428571428571,0.14285714285714285
8.6,0.0,0.8488372093023255,0.1511627906976744
8.8,0.0,0.8409090909090909,0.1590909090909091
9.0,0.0,0.8333333333333334,0.16666666666666666
9.2,0.0,0.8260869565217391,0.17391304347826086
9.4,0.0,0.8191489361702128,0.18085106382978725
9.6,0.0,0.8125,0.1875
9.8,0.0,0.8061224489795918,0.19387755102040816
10.0,0.0,0.8,0.2
10.2,0.0,0.7941176470588235,0.20588235294117646
10.4,0.0,0.7884615384615384,0.21153846153846154
10.6,0.0,0.7830188679245284,0.2169811320754717
10.8,0.0,0.7777777777777778,0.2222222222222222
11.0,0.0,0.7727272727272727,0.22727272727272727
11.2,0.0,0.7678571428571429,0.23214285714285715
11.4,0.0,0.7631578947368421,0.23684210526315788
11.6,0.0,0.7586206896551724,0.2413793103448276
11.8,0.0,0.7542372881355932,0.2457627118644068
12.0,0.0,0.75,0.25
12.2,0.0,0.7459016393442623,0.2540983606557377
12.4,0.0,0.7419354838709677,0.25806451612903225
12.6,0.0,0.7380952380952381,0.2619047619047619
12.8,0.0,0.734375,0.265625
13.0,0.0,0.7307692307692307,0.2692307692307692
13.2,0.0,0.7272727272727273,0.2727272727272727
13.4,0.0,0.7238805970149254,0.27611940298507465
13.6,0.0,0.7279411764705882,0.27205882352941174
13.8,0.0,0.7318840579710145,0.26811594202898553
14.0,0.0,0.7285714285714285,0.2714285714285714
14.2,0.0,0.7323943661971831,0.2676056338028169
14.4,0.0,0.7291666666666666,0.2708333333333333
14.6,0.0,0.726027397260274,0.273972602739726
14.8,0.0,0.722972972972973,0.27702702702702703
15.0,0.0,0.72,0.28
15.2,0.0,0.7171052631578947,0.28289473684210525
15.4,0.0,0.7142857142857143,0.2857142857142857
15.6,0.0,0.7115384615384616,0.28846153846153844
15.8,0.0,0.7088607594936709,0.2911392405063291
16.0,0.0,0.70625,0.29375
16.2,0.0,0.7037037037037037,0.2962962962962963
16.4,0.0,0.7012195121951219,0.29878048780487804
16.6,0.0,0.6987951807228916,0.30120481927710846
16.8,0.0,0.6964285714285714,0.30357142857142855
17.0,0.0,0.6941176470588235,0.3058823529411765
17.2,0.0,0.6918604651162791,0.3081395348837209
17.4,0.0,0.6896551724137931,0.3103448275862069
17.6,0.0,0.6875,0.3125
17.8,0.0,0.6853932584269663,0.3146067415730337
18.0,0.0,0.6833333333333333,0.31666666666666665
18.2,0.0,0.6813186813186813,0.31868131868131866
18.4,0.0,0.6793478260869565,0.32065217391304346
18.6,0.0,0.6774193548387096,0.3225806451612903
18.8,0.0,0.675531914893617,0.324468085106383
19.0,0.0,0.6736842105263158,0.3263157894736842
19.2,0.0,0.671875,0.328125
19.4,0.0,0.6701030927835051,0.32989690721649484
19.6,0.0,0.6683673469387755,0.33163265306122447
19.8,0.0,0.6666666666666666,0.3333333333333333
20.0,0.0,0.665,0.335
20.2,0.0,0.6633663366336634,0.33663366336633666
20.4,0.0,0.6617647058823529,0.3382352941176471
20.6,0.0,0.6601941747572816,0.33980582524271846
20.8,0.0,0.6586538461538461,0.34134615384615385
21.0,0.0,0.6571428571428571,0.34285714285714286
21.2,0.0,0.6556603773584906,0.3443396226415094
21.4,0.0,0.6542056074766355,0.34579439252336447
21.6,0.0,0.6527777777777778,0.3472222222222222
21.8,0.0,0.6513761467889908,0.3486238532110092
22.0,0.0,0.65,0.35
22.2,0.0,0.6486486486486487,0.35135135135135137
22.4,0.0,0.6473214285714286,0.35267857142857145
22.6,0.0,0.6460176991150443,0.35398230088495575
22.8,0.0,0.6447368421052632,0.35526315789473684
23.0,0.0,0.6434782608695652,0.3565217391304348
23.2,0.0,0.6422413793103449,0.3577586206896552
23.4,0.0,0.6410256410256411,0.358974358974359
23.6,0.0,0.6398305084745762,0.3601694915254237
23.8,0.0,0.6386554621848739,0.36134453781512604
24.0,0.0,0.6375,0.3625
24.2,0.0,0.6363636363636364,0.36363636363636365
24.4,0.0,0.6352459016393442,0.36475409836065575
24.6,0.0,0.6341463414634146,0.36585365853658536
24.8,0.0,0.6330645161290323,0.36693548387096775
25.0,0.0,0.632,0.368
25.2,0.0,0.6309523809523809,0.36904761904761907
25.4,0.0,0.6299212598425197,0.3700787401574803
25.6,0.0,0.62890625,0.37109375
25.8,0.0,0.627906976744186,0.37209302325581395
26.0,0.0,0.6269230769230769,0.3730769230769231
26.2,0.0,0.6259541984732825,0.37404580152671757
26.4,0.0,0.625,0.375
26.6,0.0,0.6240601503759399,0.37593984962406013
26.8,0.0,0.6231343283582089,0.376865671641791
27.0,0.0,0.6222222222222222,0.37777777777777777
27.2,0.0,0.6213235294117647,0.3786764705882353
27.4,0.0,0.6204379562043796,0.3795620437956204
27.6,0.0,0.6195652173913043,0.3804347826086957
27.8,0.0,0.6187050359712231,0.381294964028777
28.0,0.0,0.6178571428571429,0.3821428571428571
28.2,0.0,0.6170212765957447,0.3829787234042553
28.4,0.0,0.6161971830985915,0.38380281690140844
28.6,0.0,0.6153846153846154,0.38461538461538464
28.8,0.0,0.6145833333333334,0.3854166666666667
29.0,0.0,0.6137931034482759,0.38620689655172413
29.2,0.0,0.613013698630137,0.386986301369863
29.4,0.0,0.6122448979591837,0.3877551020408163
29.6,0.0,0.6114864864864865,0.3885135135135135
29.8,0.0,0.610738255033557,0.38926174496644295
30.0,0.0,0.61,0.39
30.2,0.0,0.609271523178808,0.39072847682119205
30.4,0.0,0.6085526315789473,0.39144736842105265
30.6,0.0,0.6078431372549019,0.39215686274509803
30.8,0.0,0.6071428571428571,0.39285714285714285
31.0,0.0,0.6064516129032258,0.3935483870967742
31.2,0.0,0.6057692307692307,0.3942307692307692
31.4,0.0,0.6050955414012739,0.39490445859872614
31.6,0.0,0.6044303797468354,0.39556962025316456
31.8,0.0,0.6037735849056604,0.39622641509433965
32.0,0.0,0.603125,0.396875
32.2,0.0,0.6024844720496895,0.39751552795031053
32.4,0.0,0.6018518518518519,0.39814814814814814
32.6,0.0,0.6012269938650306,0.3987730061349693
32.8,0.0,0.600609756097561,0.39939024390243905
33.0,0.0,0.6,0.4
33.2,0.0,0.5993975903614458,0.4006024096385542
33.4,0.0,0.5988023952095808,0.40119760479041916
33.6,0.0,0.5982142857142857,0.4017857142857143
33.8,0.0,0.5976331360946746,0.40236686390532544
34.0,0.0,0.5970588235294118,0.40294117647058825
34.2,0.0,0.5964912280701754,0.40350877192982454
34.4,0.0,0.5959302325581395,0.40406976744186046
34.6,0.0,0.5953757225433526,0.4046242774566474
34.8,0.0,0.5948275862068966,0.4051724137931034
35.0,0.0,0.5942857142857143,0.4057142857142857
35.2,0.0,0.59375,0.40625
35.4,0.0,0.5932203389830508,0.4067796610169492
35.6,0.0,0.5926966292134831,0.40730337078651685
35.8,0.0,0.5921787709497207,0.40782122905027934
36.0,0.0,0.5916666666666667,0.4083333333333333
36.2,0.0,0.5911602209944752,0.4088397790055249
36.4,0.0,0.5906593406593407,0.40934065934065933
36.6,0.0,0.5901639344262295,0.4098360655737705
36.8,0.0,0.5896739130434783,0.41032608695652173
37.0,0.0,0.5891891891891892,0.41081081081081083
37.2,0.0,0.5887096774193549,0.4112903225806452
37.4,0.0,0.5882352941176471,0.4117647058823529
37.6,0.0,0.5904255319148937,0.4095744680851064
37.8,0.0,0.5925925925925926,0.4074074074074074
38.0,0.0,0.5947368421052631,0.4052631578947368
38.2,0.0,0.5968586387434555,0.4031413612565445
38.4,0.0,0.5989583333333334,0.4010416666666667
38.6,0.0,0.6010362694300518,0.39896373056994816
38.8,0.0,0.6030927835051546,0.39690721649484534
39.0,0.0,0.6051282051282051,0.39487179487179486
39.2,0.0,0.6071428571428571,0.39285714285714285
39.4,0.0,0.6091370558375635,0.39086294416243655
39.6,0.0,0.6111111111111112,0.3888888888888889
39.8,0.0,0.6130653266331658,0.3869346733668342
40.0,0.0,0.615,0.385
40.2,0.0,0.6169154228855721,0.38308457711442784
40.4,0.0,0.6188118811881188,0.3811881188118812
40.6,0.0,0.6206896551724138,0.3793103448275862
40.8,0.0,0.6225490196078431,0.37745098039215685
41.0,0.0,0.624390243902439,0.375609756097561
41.2,0.0,0.6262135922330098,0.3737864077669903
41.4,0.0,0.6280193236714976,0.3719806763285024
41.6,0.0,0.6298076923076923,0.3701923076923077
41.8,0.0,0.631578947368421,0.3684210526315789
42.0,0.0,0.6333333333333333,0.36666666666666664
42.2,0.0,0.6350710900473934,0.36492890995260663
42.4,0.0,0.6367924528301887,0.3632075471698113
42.6,0.0,0.6384976525821596,0.3615023474178404
42.8,0.0,0.6401869158878505,0.3598130841121495
43.0,0.0,0.641860465116279,0.3581395348837209
43.2,0.0,0.6435185185185185,0.35648148148148145
43.4,0.0,0.6451612903225806,0.3548387096774194
43.6,0.0,0.6467889908256881,0.3532110091743119
43.8,0.0,0.6484018264840182,0.3515981735159817
44.0,0.0,0.65,0.35
44.2,0.0,0.6515837104072398,0.34841628959276016
44.4,0.0,0.6531531531531531,0.34684684684684686
44.6,0.0,0.6547085201793722,0.3452914798206278
44.8,0.0,0.65625,0.34375
45.0,0.0,0.6577777777777778,0.3422222222222222
45.2,0.0,0.6592920353982301,0.3407079646017699
45.4,0.0,0.6607929515418502,0.3392070484581498
45.6,0.0,0.6622807017543859,0.33771929824561403
45.8,0.0,0.6615720524017468,0.3384279475982533
46.0,0.0,0.6608695652173913,0.3391304347826087
46.2,0.0,0.6601731601731602,0.3398268398268398
46.4,0.0,0.6594827586206896,0.34051724137931033
46.6,0.0,0.6587982832618026,0.34120171673819744
46.8,0.0,0.6602564102564102,0.33974358974358976
47.0,0.0,0.6617021276595745,0.3382978723404255
47.2,0.0,0.663135593220339,0.336864406779661
47.4,0.0,0.6645569620253164,0.33544303797468356
47.6,0.0,0.6659663865546218,0.33403361344537813
47.8,0.0,0.6673640167364017,0.33263598326359833
48.0,0.0,0.66875,0.33125
48.2,0.0,0.6701244813278008,0.32987551867219916
48.4,0.0,0.6714876033057852,0.3285123966942149
48.6,0.0,0.6728395061728395,0.3271604938271605
48.8,0.0,0.6741803278688525,0.32581967213114754
49.0,0.0,0.6755102040816326,0.32448979591836735
49.2,0.0,0.676829268292683,0.3231707317073171
49.4,0.0,0.6781376518218624,0.32186234817813764
49.6,0.0,0.6774193548387096,0.3225806451612903
49.8,0.0,0.6767068273092369,0.3232931726907631
50.0,0.0,0.676,0.324
50.2,0.0,0.6752988047808764,0.3247011952191235
50.4,0.0,0.6746031746031746,0.3253968253968254
50.6,0.0,0.6739130434782609,0.32608695652173914
50.8,0.0,0.6732283464566929,0.32677165354330706
51.0,0.0,0.6725490196078432,0.32745098039215687
51.2,0.0,0.671875,0.328125
51.4,0.0,0.6731517509727627,0.32684824902723736
51.6,0.0,0.6724806201550387,0.32751937984496127
51.8,0.0,0.6718146718146718,0.3281853281853282
52.0,0.0,0.6711538461538461,0.32884615384615384
52.2,0.0,0.6704980842911877,0.32950191570881227
52.4,0.0,0.6698473282442748,0.3301526717557252
52.6,0.0,0.6692015209125475,0.33079847908745247
52.8,0.0,0.6685606060606061,0.3314393939393939
53.0,0.0,0.6679245283018868,0.3320754716981132
53.2,0.0,0.6672932330827067,0.33270676691729323
53.4,0.0,0.6666666666666666,0.3333333333333333
53.6,0.0,0.6660447761194029,0.333955223880597
53.8,0.0,0.6654275092936803,0.3345724907063197
54.0,0.0,0.6648148148148149,0.3351851851851852
54.2,0.0,0.6642066420664207,0.33579335793357934
54.4,0.0,0.6636029411764706,0.33639705882352944
54.6,0.0,0.663003663003663,0.336996336996337
54.8,0.0,0.6624087591240876,0.3375912408759124
55.0,0.0,0.6636363636363637,0.33636363636363636
55.2,0.0,0.6648550724637681,0.3351449275362319
55.4,0.0,0.6642599277978339,0.33574007220216606
55.6,0.0,0.6636690647482014,0.3363309352517986
55.8,0.0,0.6630824372759857,0.33691756272401435
56.0,0.0,0.6625,0.3375
56.2,0.0,0.6637010676156584,0.33629893238434166
56.4,0.0,0.6648936170212766,0.3351063829787234
56.6,0.0,0.666077738515901,0.3339222614840989
56.8,0.0,0.6672535211267606,0.33274647887323944
57.0,0.0,0.6684210526315789,0.33157894736842103
57.2,0.0,0.6695804195804196,0.3304195804195804
57.4,0.0,0.6707317073170732,0.32926829268292684
57.6,0.0,0.6701388888888888,0.3298611111111111
57.8,0.0,0.6695501730103807,0.3304498269896194
58.0,0.0,0.6706896551724137,0.3293103448275862
58.2,0.0,0.6718213058419243,0.3281786941580756
58.4,0.0,0.672945205479452,0.3270547945205479
58.6,0.0,0.674061433447099,0.32593856655290104
58.8,0.0,0.673469387755102,0.32653061224489793
59.0,0.0,0.6728813559322034,0.3271186440677966
59.2,0.0,0.6739864864864865,0.3260135135135135
59.4,0.0,0.6734006734006734,0.3265993265993266
59.6,0.0,0.6728187919463087,0.3271812080536913
59.8,0.0,0.6722408026755853,0.3277591973244147
60.0,0.0,0.6716666666666666,0.3283333333333333
60.2,0.0,0.6710963455149501,0.3289036544850498
60.4,0.0,0.6721854304635762,0.32781456953642385
60.6,0.0,0.6716171617161716,0.32838283828382836
60.8,0.0,0.6726973684210527,0.32730263157894735
61.0,0.0,0.6737704918032786,0.3262295081967213
61.2,0.0,0.6748366013071896,0.32516339869281047
61.4,0.0,0.6758957654723127,0.3241042345276873
61.6,0.0,0.676948051948052,0.32305194805194803
61.8,0.0,0.6779935275080906,0.3220064724919094
62.0,0.0,0.6774193548387096,0.3225806451612903
62.2,0.0,0.6768488745980707,0.32315112540192925
62.4,0.0,0.6762820512820513,0.32371794871794873
62.6,0.0,0.6757188498402555,0.3242811501597444
62.8,0.0,0.6767515923566879,0.3232484076433121
63.0,0.0,0.6777777777777778,0.32222222222222224
63.2,0.0,0.6787974683544303,0.3212025316455696
63.4,0.0,0.6798107255520505,0.32018927444794953
63.6,0.0,0.6792452830188679,0.32075471698113206
