time_stamp,VA,NVA,OUT
0.2,0.0,0.5,0.5
0.4,0.0,0.5,0.5
0.6,0.0,0.5,0.5
0.8,0.0,0.625,0.375
1.0,0.0,0.7,0.3
1.2,0.0,0.75,0.25
1.4,0.0,0.7857142857142857,0.21428571428571427
1.6,0.0,0.8125,0.1875
1.8,0.0,0.8333333333333334,0.16666666666666666
2.0,0.0,0.85,0.15
2.2,0.0,0.8636363636363636,0.13636363636363635
2.4,0.0,0.875,0.125
2.6,0.0,0.8846153846153846,0.11538461538461539
2.8,0.0,0.8571428571428571,0.14285714285714285
3.0,0.0,0.8666666666666667,0.13333333333333333
3.2,0.0,0.875,0.125
3.4,0.0,0.8823529411764706,0.11764705882352941
3.6,0.0,0.8611111111111112,0.1388888888888889
3.8,0.0,0.868421052631579,0.13157894736842105
4.0,0.0,0.875,0.125
4.2,0.0,0.8809523809523809,0.11904761904761904
4.4,0.0,0.8863636363636364,0.11363636363636363
4.6,0.0,0.8913043478260869,0.10869565217391304
4.8,0.0,0.8958333333333334,0.10416666666666667
5.0,0.0,0.9,0.1
5.2,0.0,0.9038461538461539,0.09615384615384616
5.4,0.0,0.9074074074074074,0.09259259259259259
5.6,0.0,0.9107142857142857,0.08928571428571429
5.8,0.0,0.9137931034482759,0.08620689655172414
6.0,0.0,0.9166666666666666,0.08333333333333333
6.2,0.0,0.9193548387096774,0.08064516129032258
6.4,0.0,0.921875,0.078125
6.6,0.0,0.9242424242424242,0.07575757575757576
6.8,0.0,0.9264705882352942,0.07352941176470588
7.0,0.0,0.9285714285714286,0.07142857142857142
7.2,0.0,0.9305555555555556,0.06944444444444445
7.4,0.0,0.9324324324324325,0.06756756756756757
7.6,0.0,0.9342105263157895,0.06578947368421052
7.8,0.0,0.9358974358974359,0.0641025641025641
8.0,0.0,0.9375,0.0625
8.2,0.0,0.9390243902439024,0.06097560975609756
8.4,0.0,0.9404761904761905,0.05952380952380952
8.6,0.0,0.9418604651162791,0.05813953488372093
8.8,0.0,0.9431818181818182,0.056818181818181816
9.0,0.0,0.9444444444444444,0.05555555555555555
9.2,0.0,0.9456521739130435,0.05434782608695652
9.4,0.0,0.9468085106382979,0.05319148936170213
9.6,0.0,0.9479166666666666,0.052083333333333336
9.8,0.0,0.9489795918367347,0.05102040816326531
10.0,0.0,0.95,0.05
10.2,0.0,0.9509803921568627,0.049019607843137254
10.4,0.0,0.9519230769230769,0.04807692307692308
10.6,0.0,0.9528301886792453,0.04716981132075472
10.8,0.0,0.9537037037037037,0.046296296296296294
11.0,0.0,0.9454545454545454,0.05454545454545454
11.2,0.0,0.9464285714285714,0.05357142857142857
11.4,0.0,0.9385964912280702,0.06140350877192982
11.6,0.0,0.9396551724137931,0.0603448275862069
11.8,0.0,0.940677966101695,0.059322033898305086
12.0,0.0,0.9416666666666667,0.058333333333333334
12.2,0.0,0.9426229508196722,0.05737704918032787
12.4,0.0,0.9435483870967742,0.056451612903225805
12.6,0.0,0.9444444444444444,0.05555555555555555
12.8,0.0,0.9453125,0.0546875
13.0,0.0,0.9461538461538461,0.05384615384615385
13.2,0.0,0.9393939393939394,0.06060606060606061
13.4,0.0,0.9328358208955224,0.06716417910447761
13.6,0.0,0.9264705882352942,0.07352941176470588
13.8,0.0,0.9202898550724637,0.07971014492753623
14.0,0.0,0.9214285714285714,0.07857142857142857
14.2,0.0,0.9225352112676056,0.07746478873239436
14.4,0.0,0.9236111111111112,0.0763888888888889
14.6,0.0,0.9246575342465754,0.07534246575342465
14.8,0.0,0.9256756756756757,0.07432432432432433
15.0,0.0,0.9266666666666666,0.07333333333333333
15.2,0.0,0.9276315789473685,0.07236842105263158
15.4,0.0,0.922077922077922,0.07792207792207792
15.6,0.0,0.9166666666666666,0.08333333333333333
15.8,0.0,0.9113924050632911,0.08860759493670886
16.0,0.0,0.90625,0.09375
16.2,0.0,0.9012345679012346,0.09876543209876543
16.4,0.0,0.8963414634146342,0.10365853658536585
16.6,0.0,0.891566265060241,0.10843373493975904
16.8,0.0,0.8869047619047619,0.1130952380952381
17.0,0.0,0.8823529411764706,0.11764705882352941
17.2,0.0,0.877906976744186,0.12209302325581395
17.4,0.0,0.8735632183908046,0.12643678160919541
17.6,0.0,0.875,0.125
17.8,0.0,0.8764044943820225,0.12359550561797752
18.0,0.0,0.8777777777777778,0.12222222222222222
18.2,0.0,0.8791208791208791,0.12087912087912088
18.4,0.0,0.8804347826086957,0.11956521739130435
18.6,0.0,0.8817204301075269,0.11827956989247312
18.8,0.0,0.8829787234042553,0.11702127659574468
19.0,0.0,0.8842105263157894,0.11578947368421053
19.2,0.0,0.8854166666666666,0.11458333333333333
19.4,0.0,0.8865979381443299,0.1134020618556701
19.6,0.0,0.8826530612244898,0.11734693877551021
19.8,0.0,0.8787878787878788,0.12121212121212122
20.0,0.0,0.875,0.125
20.2,0.0,0.8712871287128713,0.12871287128712872
20.4,0.0,0.8676470588235294,0.1323529411764706
20.6,0.0,0.8592233009708737,0.1407766990291262
20.8,0.0,0.8605769230769231,0.13942307692307693
21.0,0.0,0.8523809523809524,0.14761904761904762
21.2,0.0,0.8490566037735849,0.1509433962264151
21.4,0.0,0.8457943925233645,0.1542056074766355
21.6,0.0,0.8425925925925926,0.1574074074074074
21.8,0.0,0.8394495412844036,0.16055045871559634
22.0,0.0,0.8363636363636363,0.16363636363636364
22.2,0.0,0.8333333333333334,0.16666666666666666
22.4,0.0,0.8303571428571429,0.16964285714285715
22.6,0.0,0.827433628318584,0.17256637168141592
22.8,0.0,0.8245614035087719,0.17543859649122806
23.0,0.0,0.8217391304347826,0.1782608695652174
23.2,0.0,0.8189655172413793,0.1810344827586207
23.4,0.0,0.8162393162393162,0.18376068376068377
23.6,0.0,0.8135593220338984,0.1864406779661017
23.8,0.0,0.8109243697478992,0.18907563025210083
24.0,0.0,0.8083333333333333,0.19166666666666668
24.2,0.0,0.8057851239669421,0.19421487603305784
24.4,0.0,0.8032786885245902,0.19672131147540983
24.6,0.0,0.8008130081300813,0.1991869918699187
24.8,0.0,0.7983870967741935,0.20161290322580644
25.0,0.0,0.796,0.204
25.2,0.0,0.7936507936507936,0.20634920634920634
25.4,0.0,0.7913385826771654,0.20866141732283464
25.6,0.0,0.7890625,0.2109375
25.8,0.0,0.7868217054263565,0.2131782945736434
26.0,0.0,0.7846153846153846,0.2153846153846154
26.2,0.0,0.7824427480916031,0.21755725190839695
26.4,0.0,0.7803030303030303,0.2196969696969697
26.6,0.0,0.7781954887218046,0.22180451127819548
26.8,0.0,0.7761194029850746,0.22388059701492538
27.0,0.0,0.774074074074074,0.22592592592592592
27.2,0.0,0.7720588235294118,0.22794117647058823
27.4,0.0,0.7700729927007299,0.22992700729927007
27.6,0.0,0.7681159420289855,0.2318840579710145
27.8,0.0,0.7661870503597122,0.23381294964028776
28.0,0.0,0.7642857142857142,0.2357142857142857
28.2,0.0,0.7659574468085106,0.23404255319148937
28.4,0.0,0.7640845070422535,0.23591549295774647
28.6,0.0,0.7657342657342657,0.23426573426573427
28.8,0.0,0.7673611111111112,0.2326388888888889
29.0,0.0,0.7655172413793103,0.23448275862068965
29.2,0.0,0.7636986301369864,0.2363013698630137
29.4,0.0,0.7619047619047619,0.23809523809523808
29.6,0.0,0.7601351351351351,0.23986486486486486
29.8,0.0,0.7583892617449665,0.24161073825503357
30.0,0.0,0.7566666666666667,0.24333333333333335
30.2,0.0,0.7549668874172185,0.24503311258278146
30.4,0.0,0.7532894736842105,0.24671052631578946
30.6,0.0,0.7516339869281046,0.24836601307189543
30.8,0.0,0.75,0.25
31.0,0.0,0.7483870967741936,0.25161290322580643
31.2,0.0,0.7467948717948718,0.2532051282051282
31.4,0.0,0.7452229299363057,0.25477707006369427
31.6,0.0,0.7436708860759493,0.2563291139240506
31.8,0.0,0.7421383647798742,0.2578616352201258
32.0,0.0,0.740625,0.259375
32.2,0.0,0.7391304347826086,0.2608695652173913
32.4,0.0,0.7376543209876543,0.2623456790123457
32.6,0.0,0.7361963190184049,0.26380368098159507
32.8,0.0,0.7347560975609756,0.2652439024390244
33.0,0.0,0.7333333333333333,0.26666666666666666
33.2,0.0,0.7319277108433735,0.2680722891566265
33.4,0.0,0.7305389221556886,0.2694610778443114
33.6,0.0,0.7291666666666666,0.2708333333333333
33.8,0.0,0.727810650887574,0.27218934911242604
34.0,0.0,0.7264705882352941,0.2735294117647059
34.2,0.0,0.7251461988304093,0.27485380116959063
34.4,0.0,0.7238372093023255,0.2761627906976744
34.6,0.0,0.7225433526011561,0.2774566473988439
34.8,0.0,0.7212643678160919,0.27873563218390807
35.0,0.0,0.72,0.28
35.2,0.0,0.71875,0.28125
35.4,0.0,0.7175141242937854,0.2824858757062147
35.6,0.0,0.7134831460674157,0.28651685393258425
35.8,0.0,0.7094972067039106,0.2905027932960894
36.0,0.0,0.7055555555555556,0.29444444444444445
36.2,0.0,0.7016574585635359,0.2983425414364641
36.4,0.0,0.7005494505494505,0.29945054945054944
36.6,0.0,0.6994535519125683,0.3005464480874317
36.8,0.0,0.6983695652173914,0.3016304347826087
37.0,0.0,0.6972972972972973,0.3027027027027027
37.2,0.0,0.696236559139785,0.30376344086021506
37.4,0.0,0.6951871657754011,0.3048128342245989
37.6,0.0,0.6941489361702128,0.3058510638297872
37.8,0.0,0.6931216931216931,0.30687830687830686
38.0,0.0,0.6921052631578948,0.3078947368421053
38.2,0.0,0.6910994764397905,0.3089005235602094
38.4,0.0,0.6901041666666666,0.3098958333333333
38.6,0.0,0.689119170984456,0.31088082901554404
38.8,0.0,0.6881443298969072,0.3118556701030928
39.0,0.0,0.6871794871794872,0.3128205128205128
39.2,0.0,0.6862244897959183,0.3137755102040816
39.4,0.0,0.6852791878172588,0.3147208121827411
39.6,0.0,0.6843434343434344,0.31565656565656564
39.8,0.0,0.6809045226130653,0.31909547738693467
40.0,0.0,0.68,0.32
40.2,0.0,0.6766169154228856,0.32338308457711445
40.4,0.0,0.6757425742574258,0.32425742574257427
40.6,0.0,0.6748768472906403,0.3251231527093596
40.8,0.0,0.6740196078431373,0.32598039215686275
41.0,0.0,0.6731707317073171,0.32682926829268294
41.2,0.0,0.6723300970873787,0.3276699029126214
41.4,0.0,0.6739130434782609,0.32608695652173914
41.6,0.0,0.6754807692307693,0.3245192307692308
